procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  1  74796 195384  72228 3049216    4   44  2335   510 3292   11 15  3 69 13  0  0
 4  2  78672 289640  70160 2992416    0 3688   479  3852 8048 15047 14  6 29 51  0  0
 7  3  78672 271788  70460 2993264    8    0  1164   356 18321 266027 33 28 19 20  0  0
 4  1  78672 236664  70504 2996136    0    0  1888   120 17237 196055 44 26 15 15  0  0
 7  1  78672 227360  70560 2996480    4    0     4   196 18730 263982 33 28 29 11  0  0
 2  1  78668 219036  70616 2996468    0    0     0   468 18515 264290 33 28 29 10  0  0
 0  3  78668 217032  70664 2996628    0    0    96   176 18216 255385 32 28 29 12  0  0
 2  1  78668 215788  70696 2996784    0    0   160   160 3744 5224 13  4 27 56  0  0
 2  1  78668 211388  70744 2996804    0    0     0   212 4934 2651 18  2 57 23  0  0
 2  3  78668 176464  70776 2998316   24    0   104   364 8430 26206 22  8 27 42  0  0
 1  1  78668 173856  70832 2998644    0    0     0   268 11927 42491 31 15 36 17  0  0
 2  1  78668 145100  70888 2998920    8    0     8   228 12416 43552 34 16 38 12  0  0
 5  1  78668 131184  70936 3004724    0    0  5742   248 12392 43768 22 10 51 17  0  0
 7  4  85832 266652  70984 2936292   16 7076   260  7240 13308 40395 34 17 33 16  0  0
 1  3  86000 268452  71024 2926552    0  168  1913   548 8756 24519 23 11 21 45  0  0
 3  4  86000 259016  71056 2931048    0    0  5545   128 3359 4263 17  4 19 60  0  0
 3  2  86000 232780  71080 2932872    0    0   875   108 4594 4323 21  3 62 14  0  0
 1  1  86000 231104  71136 2928048    0    0  1655   212 4481 6762 15  5 60 21  0  0
 1  1  86000 227840  71192 2928052    0    0     0   212 2814 4094 11  4 65 20  0  0
 1  1  86000 228000  71240 2928124   16    0    16   204 3655 3979 12  4 63 22  0  0
 0  1  85992 202180  71280 2928124   16    0    16   192 4457 6281 19  3 59 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  1  85992 202776  71336 2928060    0    0     0   200 2223 3032 10  2 66 22  0  0
 0  1  85992 202464  71384 2928064    0    0     0   140 2282 3194 11  3 65 22  0  0
 0  1  85992 202740  71440 2928132    0    0     0   208 2542 3071 10  2 65 23  0  0
 0  2  85992 209560  71488 2928124    0    0     0   396 2882 3371 10  3 59 28  0  0
 0  1  85992 211056  71520 2928136    0    0     0   868 1890 2077  8  2 53 38  0  0
 1  1  85992 211932  71584 2928076   16    0    16   256 1734 2201  9  2 64 26  0  0
 0  1  85992 209984  71640 2930112    0    0     0   212 4003 4509 18  3 59 20  0  0
 0  1  85992 208332  71688 2930128    0    0     0   184 2448 2865 10  2 69 19  0  0
 0  1  85992 207468  71736 2930120    0    0     0   212 1692 2044  9  2 66 23  0  0
 0  1  85992 203892  71784 2930116    0    0     0   216 3575 5029 12  3 65 20  0  0
 2  0  85992 203892  71824 2930092    0    0     0   156 1425 1731  9  1 67 23  0  0
 0  1  85992 197080  71864 2930140    0    0     0   184 1842 2334 13  2 67 19  0  0
 0  1  85992 243988  71912 2930140   16    0    16   196 4038 3014 13  2 62 22  0  0
